100 2 0 0
0 24 48
1 57 89
2 38 26
3 66 34
4 31 23
5 18 56
6 21 43
7 95 91
8 100 26
9 10 89
10 62 69
11 11 17
12 85 28
13 19 41
14 0 95
15 81 47
16 29 6
17 19 33
18 76 53
19 87 17
20 83 38
21 51 84
22 67 8
23 91 50
24 67 0
25 75 91
26 48 4
27 82 64
28 97 0
29 3 86
30 64 61
31 30 4
32 14 80
33 100 74
34 51 0
35 42 66
36 26 31
37 39 4
38 14 96
39 46 19
40 20 25
41 10 12
42 44 44
43 36 80
44 92 96
45 42 8
46 74 34
47 51 78
48 95 48
49 37 29
50 41 67
51 67 83
52 93 60
53 48 55
54 35 53
55 49 69
56 57 91
57 63 91
58 4 50
59 45 39
60 27 95
61 81 29
62 77 67
63 13 27
64 9 57
65 57 14
66 34 69
67 9 21
68 18 100
69 37 17
70 68 58
71 57 40
72 53 27
73 73 63
74 68 48
75 51 82
76 87 41
77 65 27
78 0 70
79 53 90
80 51 73
81 15 14
82 44 60
83 64 53
84 66 30
85 82 50
86 70 59
87 53 80
88 76 60
89 12 11
90 82 59
91 90 61
92 16 25
93 9 34
94 8 85
95 5 100
96 0 0
97 100 100
98 0 100
99 100 0
